1,neutra
2,feliz
3,triste
4,raiva
5,surpresa
6,nojo
7,medo
8,desprezo
9,animado
10,ansioso
11,relaxado
12,frustrado
13,esperançoso
14,sobrecarregado
15,culpado
16,orgulhoso
17,ciúmes
18,amoroso
19,afetuoso
20,entediado
21,confuso
22,curioso
23,envergonhado
24,tímido
25,solitário
26,pacífico
27,grato
28,otimista
29,pessimista
30,estressado
31,desapontado
32,divertido
33,contente
34,inveja
35,nervoso
36,ressentido
37,surpresa feliz
38,surpresa triste
39,aliviado
40,cético
41,confiável
42,brincalhão
43,apático
44,desconfiado
45,confiante
46,humilde
47,determinado
48,orgulhoso intenso
49,curioso animado
50,calmo
51,motivação
