id,text,blockId,videoSrc
1,"O gato subiu no telhado.",1,""
2,"Que horas são agora?",1,""
3,"A reunião foi adiada para a próxima semana.",1,""
4,"Preciso comprar pão e leite no mercado.",1,""
5,"O filme começou às oito da noite.",1,""
6,"Ela trabalha em um escritório de advocacia.",1,""
7,"A importância da educação para o desenvolvimento social e econômico de uma nação é inegável.",1,""
8,"Os pesquisadores concluíram que a vacina experimental demonstrou resultados promissores na prevenção de novas infecções.",1,""
9,"Você gostaria de café ou chá?",1,""
10,"O trânsito estava congestionado por causa de um acidente na rodovia.",1,""
11,"Que notícia incrível!",1,""
12,"Vamos começar o projeto agora mesmo!",2,""
13,"Você não vai acreditar no que aconteceu.",2,""
14,"Isso é fantástico!",2,""
15,"Todos estão muito animados com o resultado.",2,""
16,"Essa situação é muito injusta com os bichinhos.",2,""
17,"Muitas animais sofrem sem culpa nenhuma.",3,""
18,"É difícil ver tanta crueldade no mundo.",3,""
19,"Que alegria ver esse animal recebendo uma segunda chance.",3,""
20,"Resgates assim restauram minha fé na humanidade.",3,""
21,"Histórias de esperança como essa me inspiram demais.",3,""
22,"",3,"F:\Git\Criacao_datasets\dataset_speech\public\video\video1.mp4"
22,"Temos dentro de nós a força necessária para transformar nossos sonhos em realidade e mudar completamente o rumo da nossa vida.",5,""
23,"Quando nos dedicamos, conseguimos alcançar qualquer objetivo.",5,""
24,"Histórias assim me motivam a ser uma pessoa melhor.",5,""
